BF,True_prob
2.05E-44,0.5465882
6.09E-15,0.523348198
0.03220169,0.510671913
2.19E-55,0.545154195
9.07E-41,0.543531069
6.20E-13,0.534454549
2.95E-31,0.53383458
8.86E-08,0.519203787
4.44E-20,0.536556704
1.01E-09,0.523368985
4.15E-27,0.533067012
1.32E-16,0.530413761
4.42E-52,0.547187738
5.56E-11,0.519735435
3.14E-16,0.521114114
1.98E-08,0.5181418
6.170613404,0.50395539
9.48E-73,0.559222228
6.83E-81,0.562817864
1.91E-07,0.519059745
6.37E-09,0.524256241
3.10E-73,0.558590731
2.96E-24,0.533598254
5.67E-24,0.532020831
3.23E-07,0.519032519
1.27E-28,0.532566105
9.46E-26,0.529448825
1.68E-21,0.532097095
1.01E-36,0.540410671
6.61E-38,0.542906898
8.45E-47,0.544689156
6.75E-15,0.526276827
1.40E-15,0.524028368
4.37E-24,0.528925868
3.90E-34,0.543790625
7.38E-12,0.522613235
7.15E-20,0.528910885
4.13E-39,0.542222914
2.75E-21,0.529810782
0.004429659,0.510007388
7.72E-101,0.567697979
6.01E-08,0.514991399
2.05E-44,0.546131871
0.003872393,0.511552871
2.09E-40,0.542653447
1.46E-28,0.532940138
0.005303419,0.513756412
1.04E-10,0.524006271
2.15E-21,0.534974796
1.78E-63,0.5517535
9.07E-41,0.540334477
4.321141412,0.504393514
4.46E-35,0.541584797
6.84E-28,0.537062634
1.73E-46,0.539484692
1.22E-22,0.535924518
3.54E-30,0.536712202
1.09E-35,0.538468338
6.23E-65,0.560494082
0.006242626,0.519080457
4.98E-24,0.533487116
2.00E-29,0.534623032
1.24E-26,0.533043551
5.41E-60,0.54877126
0.000102309,0.510727811
4.78E-38,0.540156191
4.44E-55,0.549318024
5.17E-28,0.537938843
1.73E-36,0.538507598
1.11E-58,0.544948685
1.79E-78,0.555644014
1.40E-05,0.516197672
1.92E-20,0.534651756
1.31E-48,0.544975315
8.63E-14,0.530817095
1.88E-50,0.551876303
2.50E-38,0.534957546
5.10E-51,0.5465882
9.41E-19,0.526326269
4.21E-09,0.519720204
4.98E-24,0.529382091
6.35E-20,0.526417467
3.27E-35,0.542252302
1.69E-08,0.526783549
9.32E-06,0.511282907
1.68E-28,0.534599831
0.005330962,0.512558343
3.02E-49,0.547531401
5.07E-10,0.524624305
9.70E-48,0.539721986
45.97746657,0.5007608
7.26E-57,0.550802028
1.58E-27,0.529111146
7.41E-16,0.527236053
2.23E-05,0.517291391
6.19E-34,0.539054475
3.91E-28,0.534567345
2.61E-22,0.531367545
0.003872393,0.516766411
3.30E-86,0.561968229
1.58E-27,0.535463934
0.012187359,0.514269685
0.006930424,0.521865177
3.48E-14,0.533752088
2.94E-19,0.528281596
1.91E-07,0.514738391
3.70E-70,0.553193114
3.53E-79,0.560965431
1.03E-07,0.516509748
5.22E-33,0.535771907
1.73E-29,0.538680992
1.06E-74,0.557656047
9.56E-33,0.537985505
4.27E-14,0.523160228
1.54E-09,0.518370289
8.41E-34,0.537015947
2.02E-17,0.523906521
1.46E-45,0.54532981
1.80E-34,0.541432665
0.153243453,0.506152111
2.10E-33,0.537889508
1.73E-36,0.539135975
1.64E-19,0.523499283
6.19E-34,0.54157548
2.08E-27,0.534623032
8.72E-11,0.518399491
3.50E-39,0.537796038
3.31E-41,0.54433325
3.28E-09,0.522350288
4.29E-32,0.538161516
1.51E-20,0.528453883
1.61E-17,0.52976082
8.87E-70,0.556252897
9.28E-43,0.544852232
1.77E-07,0.523326753
1.22E-22,0.532983499
0.013479151,0.515661472
2.11E-13,0.518370289
0.000143177,0.515958769
2.67E-06,0.518012908
5.22E-14,0.519123223
1.33E-33,0.537765214
2.79E-35,0.540871662
6.08E-33,0.540156191
6.02E-10,0.525303173
1.09E-35,0.538533765
7.79E-52,0.542750711
2.87E-06,0.512897525
5.49E-54,0.54938217
5.13E-42,0.546225113
2.206272431,0.504454306
3.22E-26,0.531525142
3.48E-14,0.526332926
1.82E-59,0.555514779
0.001723266,0.515980138
2.14E-26,0.531845642
2.52E-17,0.525865998
2.81E-26,0.534082609
1.50E-32,0.535419888
1.10E-75,0.549887551
1.51E-20,0.529010611
1.19E-20,0.530243396
8.27E-26,0.532865415
2.79E-35,0.533689572
1.94E-10,0.521470466
2.29E-30,0.534063867
7.49E-15,0.521981303
2.85E-33,0.539977886
2.34E-43,0.542711003
5.58E-12,0.521934004
2.11E-25,0.534025174
3.53E-29,0.53595999
4.70E-48,0.537963401
7.18E-27,0.539387402
3.91E-41,0.536983136
1.02E-15,0.526313787
8.01E-22,0.536913385
2.95E-22,0.525634944
1.18E-24,0.532133022
1.48E-37,0.542185644
4.13E-39,0.544852232
2.09E-05,0.517471496
7.08E-22,0.526825889
3.84E-24,0.53595999
8.50E-17,0.528994517
7.47E-19,0.529263885
1.19E-20,0.53047207
1.84E-19,0.529311195
9.32E-06,0.518273212
1.63E-12,0.524525069
7.41E-62,0.552522982
2.14E-26,0.539629463
2.81E-26,0.537829406
2.14E-26,0.537129554
2.88E-12,0.521892968
5.08E-11,0.52850534
7.38E-37,0.539129796
1.42E-76,0.553284795
1.56E-08,0.523036221
0.059172083,0.50572909
1.63E-31,0.541255423
3.60E-60,0.550374521
1.56E-50,0.545383499
1.19E-27,0.530814296
1.63E-26,0.531831361
6.25E-29,0.535482658
3.65E-42,0.540485749
1.42E-09,0.519248412
3.54E-11,0.519123223
7.08E-22,0.529966043
2.69E-11,0.525317627
1.49E-18,0.529179342
2.96E-46,0.547170424
9.46E-26,0.53917559
1.63E-89,0.557668776
6.08E-66,0.55449883
1.73E-15,0.52505609
3.27E-35,0.541761071
0.000509727,0.510662344
9.17E-16,0.526602968
2.47E-40,0.538338487
6.20E-13,0.525262836
7.53E-13,0.525584216
1.19E-20,0.530821129
3.45E-40,0.541747847
2.32E-06,0.519084346
6.32E-30,0.538403973
1.91E-07,0.516518878
9.17E-16,0.525269352
1.27E-28,0.537120103
1.13E-15,0.526721392
0.162945351,0.507385654
3.88E-09,0.521108231
3.80E-94,0.567418361
1.57E-13,0.519519874
2.89E-72,0.558655579
2.09E-49,0.54456728
5.96E-06,0.511696604
4.17E-18,0.527041041
1.81E-39,0.543878722
0.004858174,0.512897525
1.50E-32,0.53594212
0.003955882,0.507109329
1.02E-19,0.533422762
1.79E-12,0.524236628
2.23E-05,0.512803497
1.22E-22,0.531510771
7.30E-30,0.537585205
2.46E-34,0.536789784
8.05E-89,0.560201664
3.00E-98,0.56704485
9.92E-60,0.550677716
2.11E-25,0.529058954
4.44E-20,0.5283744
4.46E-35,0.538836343
2.26E-17,0.52976082
4.76E-27,0.534700959
5.08E-11,0.53085996
8.29E-29,0.536146029
1.08E-50,0.548381684
1.15E-17,0.536444205
1.97E-43,0.541990908
7.41E-16,0.529309137
1.75E-32,0.533427911
2.94E-19,0.525210977
9.59E-09,0.518003139
3.89E-16,0.530323188
1.89E-48,0.545270402
2.43E-21,0.533917638
2.14E-39,0.540993462
7.06E-14,0.522563575
4.44E-20,0.528637401
1.00E-49,0.5517535
2.44E-20,0.528520008
1.50E-32,0.532570561
1.06E-16,0.528604073
9.17E-16,0.521226589
2.96E-08,0.518148932
2.96E-24,0.529159761
7.20E-29,0.534956006
5.62E-38,0.540686867
3.94E-20,0.537895939
8.36E-24,0.529361313
9.56E-29,0.535277365
7.06E-47,0.544525101
3.58E-10,0.519519874
6.58E-43,0.544736793
4.49E-21,0.530677032
0.008108031,0.506964813
1.16E-21,0.52710176
0.000264208,0.519410592
7.07E-61,0.551874595
2.75E-10,0.522793525
4.65E-10,0.524911677
1.87E-06,0.515228581
1.46E-45,0.545811415
2.94E-19,0.523929955
7.86E-28,0.533777496
1.29E-13,0.523996608
3.57E-09,0.521975085
1.71E-30,0.536939329
1.56E-15,0.529504662
0.002011477,0.508235082
1.71E-52,0.551288504
3.51E-56,0.551163777
4.65E-10,0.524702954
4.83E-16,0.52187147
4.76E-27,0.531665355
3.58E-10,0.521033229
9.07E-22,0.530867397
9.71E-35,0.537704185
6.65E-19,0.527238849
1.25E-14,0.528250239
4.06E-08,0.52202675
3.08E-06,0.518077063
1.11E-30,0.532945092
3.50E-39,0.540663841
5.01E-20,0.528223883
1.24E-26,0.530612065
2.39E-27,0.538067679
8.32E-35,0.538870271
3.46E-08,0.518019691
3.48E-12,0.524194414
1.23E-23,0.535555016
1.21E-31,0.53586505
3.26E-48,0.54157548
3.97E-21,0.535014376
2.88E-12,0.523634592
9.35E-40,0.545059434
2.46E-11,0.518572548
1.48E-37,0.543825048
1.40E-15,0.529004389
2.09E-14,0.523915924
2.10E-33,0.534485376
2.75E-21,0.525640709
6.15E-51,0.549710503
0.002954993,0.51256397
7.13E-31,0.536965778
3.53E-29,0.53531048
2.48E-55,0.550227008
7.20E-29,0.535056125
5.84E-44,0.545811415
1.83E-09,0.520738628
8.27E-44,0.542961546
3.46E-44,0.539581207
1.13E-14,0.522762479
1.17E-64,0.551097257
2.84E-14,0.527631734
3.96E-31,0.537999188
2.87E-34,0.536888737
7.07E-61,0.544800623
3.84E-24,0.529841855
2.36E-18,0.526953396
8.38E-23,0.528578147
8.84E-09,0.5249319
1.20E-107,0.568729695
3.15E-25,0.534556135
1.50E-29,0.533578442
1.25E-10,0.521091858
7.13E-31,0.534039324
0.004217158,0.507665633
0.000118802,0.519482977
5.54E-43,0.544056477
2.72E-05,0.515418593
2.23E-28,0.533578442
9.84E-44,0.544996344
5.35E-25,0.533614856
1.23E-23,0.533173881
7.30E-30,0.541770239
7.08E-22,0.531346315
8.24E-16,0.530819825
6.12E-12,0.520640489
1.39E-43,0.542171089
1.48E-12,0.519763729
1.68E-21,0.527987758
5.90E-47,0.547049413
4.70E-48,0.543685875
6.66E-54,0.552387114
9.69E-53,0.545609779
2.19E-55,0.552185003
6.27E-05,0.510262056
7.06E-14,0.523929955
7.59E-06,0.516642375
3.06E-29,0.529128648
4.37E-06,0.520003352
1.49E-10,0.524694547
1.20E-09,0.521353194
2.09E-14,0.527884072
2.91E-51,0.551876303
2.03E-16,0.524567784
4.10E-63,0.548997199
2.95E-28,0.532644469
1.04E-08,0.521592015
0.011964631,0.512770792
7.07E-33,0.542010656
3.62E-36,0.543259482
1.45E-19,0.528617197
2.40E-60,0.551422545
6.72E-58,0.546770591
5.07E-21,0.527583441
5.49E-54,0.546274654
0.001023218,0.515418593
0.024859981,0.506797333
0.000118802,0.518296598
5.86E-07,0.519184077
1.39E-84,0.558655579
1.88E-50,0.546652036
0.559145533,0.509505653
7.96E-39,0.544044991
2.57E-13,0.524624305
8.01E-22,0.533977447
1.70E-11,0.526901221
0.00224676,0.512790905
9.51E-23,0.530083346
62.23554369,0.506399048
1.35E-24,0.530466379
0.014899211,0.514372399
5.49E-15,0.52511772
1.63E-12,0.519586507
3.26E-15,0.526133622
1.50E-29,0.539502437
6.08E-33,0.539464761
1.02E-44,0.549401393
3.45E-40,0.543581543
6.08E-42,0.536444205
1.92E-15,0.527703302
3.79E-67,0.551587273
3.53E-46,0.548700767
2.12E-10,0.524178156
8.50E-17,0.525737495
0.002954993,0.509443759
4.46E-35,0.535727172
1.22E-06,0.516446384
2.85E-33,0.54030989
6.71E-40,0.543504348
134.0328803,0.503348784
1.61E-17,0.52775975
4.65E-10,0.518214725
1.46E-45,0.549070204
3.15E-14,0.522097558
1.51E-20,0.529651402
2.73E-08,0.523025759
5.46E-27,0.529480277
2.81E-26,0.533865618
1.97E-12,0.526870323
5.40E-09,0.523367887
4.49E-21,0.530411046
3.48E-12,0.525815495
4.11E-71,0.55065528
1.01E-12,0.525304719
7.13E-31,0.53747392
5.07E-69,0.553383654
4.76E-27,0.532945092
1.30E-29,0.536720063
1.41E-06,0.515816729
1.54E-09,0.519340114
7.59E-06,0.515765046
1.08E-50,0.549070907
2.31E-10,0.525377828
0.158025893,0.507097578
0.002508105,0.512260854
5.09E-64,0.548449004
1.64E-36,0.536636733
7.87E-07,0.518426465
2.87E-47,0.546274654
7.49E-15,0.524867785
1.65E-43,0.541313387
2.39E-35,0.539134434
3.91E-10,0.522696537
4.49E-33,0.539215086
1.07E-11,0.520587097
4.44E-23,0.531171751
2.47E-67,0.555925606
1.45E-46,0.546178858
5.56E-08,0.519078913
3.28E-09,0.521740267
6.98E-25,0.536282012
3.90E-34,0.537807748
0.002978458,0.512623608
5.62E-72,0.556956782
4.13E-39,0.546553129
2.84E-14,0.525785823
2.06E-23,0.529635603
4.98E-24,0.537841984
3.76E-07,0.51726664
4.22E-82,0.561241532
2.63E-74,0.555351505
0.008526838,0.50660476
2.31E-10,0.520009107
3.15E-25,0.530323188
4.90E-17,0.523405713
4.94E-15,0.523025759
9.32E-06,0.514627918
7.96E-39,0.53500907
0.002374011,0.517345234
3.23E-11,0.519720204
3.44E-23,0.531453619
2.41E-51,0.549573425
7.12E-35,0.537395331
4.98E-32,0.539581207
5.63E-48,0.549680518
8.93E-67,0.558161833
1.39E-22,0.531411914
1.58E-22,0.533226
1.77E-40,0.543531069
4.78E-38,0.538198762
5.25E-49,0.545577458
2.41E-25,0.538567656
2.82E-37,0.539537417
2.96E-24,0.528114901
3.52E-17,0.528605881
2.79E-41,0.539069423
5.87E-09,0.521033229
2.15E-62,0.553835821
3.53E-79,0.556049355
2.96E-46,0.543876475
7.31E-07,0.520028006
0.255583419,0.507365913
3.68E-26,0.53248112
1.81E-23,0.536983136
2.95E-31,0.538169995
5.78E-32,0.535817694
1.20E-49,0.544773129
1.05E-20,0.531508712
7.79E-52,0.543659774
1.12E-29,0.535856921
1.71E-14,0.524797515
1.60E-05,0.515454193
2.60E-24,0.53680971
5.84E-44,0.547543959
1.02E-15,0.52202675
1.11E-12,0.526332926
1.46E-28,0.535168836
2.57E-13,0.525841073
3.31E-41,0.541169147
3.51E-21,0.532807163
1.74E-37,0.538605622
7.47E-19,0.523527283
4.83E-16,0.525685576
3.31E-19,0.528578147
9.72E-69,0.555708967
1.14E-10,0.519922842
2.57E-28,0.534283757
3.49E-16,0.522099521
6.11E-17,0.523017304
4.72E-14,0.523579694
7.20E-29,0.53719593
2.66E-23,0.533917985
4.66E-43,0.545286364
7.78E-32,0.536763574
9.10E-07,0.519248412
2.03E-32,0.537120103
4.58E-09,0.516739304
1.41E-31,0.538799643
0.001521625,0.515574526
1.49E-21,0.531011581
6.15E-31,0.534165237
6.09E-11,0.524254029
1.23E-23,0.536913385
5.81E-36,0.540694011
2.82E-37,0.541172549
1.16E-13,0.523174015
1.49E-57,0.549680518
4.39E-08,0.521995744
4.98E-24,0.531698839
0.000861315,0.515853553
2.04E-35,0.537832245
0.001521625,0.50879582
2.44E-44,0.539054475
0.007300649,0.515470595
7.15E-20,0.526133622
2.04E-11,0.524702954
1.85E-25,0.529867779
0.135418934,0.50742428
2.52E-39,0.541313387
3.86E-14,0.527516725
9.07E-20,0.529294388
1.82E-57,0.549081772
3.49E-16,0.524661897
6.01E-08,0.521451518
2.39E-35,0.540579384
1.70E-11,0.524019799
1.27E-28,0.537637958
2.95E-31,0.534049256
5.37E-16,0.529919721
4.94E-15,0.526663641
3.44E-23,0.536921855
1.77E-40,0.548295818
6.03E-46,0.541993889
3.35E-34,0.536908542
7.07E-33,0.534614945
4.33E-16,0.526535045
2.82E-16,0.526406005
2.45E-33,0.533917985
8.90E-12,0.520729885
8.65E-37,0.538161516
2.08036625,0.505375734
5.01E-20,0.5283744
4.55E-34,0.537436173
0.015197239,0.510276712
2.715496872,0.50601488
1.50E-40,0.542635736
7.47E-19,0.529892156
3.54E-30,0.539464761
5.08E-11,0.525009408
0.000152323,0.523885641
2.61E-22,0.529018448
0.001347571,0.511011119
1.55E-34,0.541071396
6.32E-26,0.537999188
5.08E-11,0.521232197
1.40E-05,0.519519874
1.83E-09,0.520363239
1.34E-12,0.521808456
1.52E-07,0.51838172
1.54E-09,0.525635884
6.48E-41,0.547175255
8.23E-18,0.529204153
0.000767319,0.509505653
1.13E-76,0.556071605
7.50E-09,0.519574756
5.73E-21,0.531274465
5.41E-60,0.552277228
1.01E-46,0.546225113
5.08E-11,0.527481737
1.73E-15,0.530612065
1.70E-11,0.52074868
1.47E-16,0.522945505
0.000343009,0.511610656
1.46E-45,0.54083393
9.31E-21,0.531894242
3.46E-38,0.542193928
8.41E-34,0.537604437
3.91E-10,0.522988382
5.45E-07,0.517173443
9.14E-38,0.539484692
1.92E-15,0.530239878
3.01E-10,0.521108231
45.52826179,0.503280479
4.17E-18,0.523017304
0.000683184,0.515357056
3.06E-29,0.541689538
9.71E-35,0.540201968
2.47E-40,0.540291044
9.07E-22,0.532038565
4.98E-32,0.540579384
1.63E-12,0.525856666
6.35E-20,0.532057927
1.10E-69,0.551782303
3.54E-11,0.515470595
1.30E-29,0.534454549
1.07E-37,0.536965778
1.84E-42,0.541745605
3.44E-23,0.532945092
8.68E-05,0.514006169
1.44E-44,0.548063012
4.29E-32,0.537660202
2.85E-33,0.53744635
9.53E-11,0.519695911
2.59E-66,0.557102601
0.000356957,0.515822584
3.20E-08,0.522376971
1.41E-25,0.533549789
4.44E-23,0.53401147
1.25E-14,0.528194203
2.79E-35,0.543264759
2.25E-36,0.541990908
5.34E-52,0.548127471
8.72E-11,0.526259796
6.71E-32,0.541660861
4.33E-16,0.528520008
7.26E-57,0.549517143
1.62E-25,0.536920109
4.39E-17,0.529159761
2.95E-11,0.520438616
3.33E-81,0.555861448
9.53E-11,0.522146416
7.20E-42,0.543795349
0.013630931,0.509541405
1.88E-50,0.546080345
1.40E-15,0.525377828
7.07E-61,0.54770333
1.32E-34,0.540848397
1.81E-27,0.532038565
8.39E-19,0.536292993
1.29E-17,0.524256241
299.9874251,0.501515379
1.12E-07,0.51762428
8.54E-42,0.540617184
0.000426835,0.510988676
4.44E-20,0.531456087
2.36E-18,0.528090025
2.31E-10,0.521385712
1.49E-35,0.536720063
9.03E-32,0.536976692
3.92E-48,0.547223509
4.44E-20,0.526880875
1.26E-15,0.524702954
0.002601076,0.516272584
0.000183257,0.512812402
0.000529127,0.513203183
1.75E-62,0.55129552
3.60E-25,0.536636733
6.56E-10,0.520514136
8.93E-51,0.549016757
3.45E-13,0.522335355
2.38E-15,0.522253775
0.000111371,0.512672292
9.35E-40,0.540113666
5.27E-19,0.528194203
1.16E-62,0.551782303
1.28E-35,0.540194487
1.80E-38,0.537573719
0.706064206,0.505585368
2.40E-47,0.542907382
7.38E-23,0.533734877
1.29E-13,0.525990681
0.000207145,0.514542333
9.53E-05,0.509324503
1.91E-13,0.527931651
3.15E-14,0.524180737
0.000644501,0.514372399
5.69E-40,0.539550416
0.502558246,0.506486939
1.87E-26,0.531058545
7.50E-09,0.521335171
1.16E-13,0.525374282
4.69E-25,0.531453619
64.25010413,0.502264735
5.38E-06,0.512400455
2.10E-33,0.536924701
9.32E-36,0.539763595
4.27E-56,0.549386272
9.31E-21,0.527992181
1.31E-06,0.518422581
1.03E-17,0.528714442
6.98E-25,0.535908496
8.27E-44,0.539897474
1.18E-53,0.551288504
2.66E-29,0.535661754
2.17E-12,0.516381341
2.15E-08,0.519479957
1.56E-15,0.527096343
4.26E-10,0.523341518
2.96E-46,0.54162084
4.08E-29,0.531932335
3.58E-10,0.524005793
7.79E-52,0.544770157
1.51E-06,0.518485805
3.03E-23,0.531738445
2.20E-31,0.537396504
6.32E-05,0.513176488
6.75E-48,0.548782022
2.00E-29,0.537357521
6.01E-08,0.517363145
1.34E-12,0.519574756
4.76E-27,0.536058141
1.81E-23,0.532779429
2.87E-06,0.519519874
1.57E-13,0.529294388
1.69E-08,0.516312088
3.15E-17,0.525554059
1.05E-20,0.52607123
1.49E-10,0.516795119
3.31E-65,0.54818501
9.07E-22,0.533689572
1.30E-07,0.52097148
6.15E-51,0.545235659
1.42E-26,0.539069423
1.68E-41,0.540739767
3.48E-14,0.522769166
2.32E-06,0.517017215
1.05E-20,0.529908964
2.91E-44,0.544651933
5.69E-40,0.542752818
1.31E-21,0.531399637
3.54E-06,0.520714177
8.14E-09,0.519548981
8.50E-17,0.5303963
2.43E-21,0.532312853
3.61E-15,0.524751415
2.14E-26,0.533775608
2.27E-50,0.545791211
0.637269782,0.505396601
4.31E-75,0.555237178
8.31E-50,0.548552619
7.41E-51,0.548552619
1.30E-38,0.539706123
4.05E-07,0.521676162
8.38E-23,0.527120094
3.28E-69,0.553691824
1.18E-16,0.525832138
6.32E-05,0.516272584
8.41E-34,0.538799643
2.04E-35,0.542752818
1.22E-12,0.52770974
1.41E-82,0.559264236
4.70E-29,0.534827387
8.93E-51,0.544413052
2.97E-39,0.544179642
0.013479151,0.510727811
6.08E-33,0.544921555
9.49E-65,0.553692639
6.48E-41,0.539667232
1.49E-18,0.527556042
1.55E-11,0.524478098
5.06E-07,0.519059745
0.000509727,0.519095141
1.91E-13,0.521568509
2.57E-28,0.533846571
4.89E-05,0.516468386
2.66E-29,0.537613913
7.21E-34,0.536485496
1.32E-34,0.536030182
0.003895161,0.508760243
0.008526838,0.509104126
2.47E-40,0.54532981
1.48E-12,0.523299909
2.22E-57,0.539394776
3.15E-14,0.516272584
5.41E-60,0.54925848
4.27E-14,0.530429789
1.56E-15,0.522369145
1.65E-43,0.545834039
1.03E-21,0.534486473
0.011504128,0.509529267
4.24E-11,0.520595271
4.93E-47,0.545847907
4.77E-50,0.545485956
3.51E-56,0.547599952
2.97E-39,0.544589024
7.79E-52,0.545958474
0.008676143,0.507313416
6.91E-09,0.524268684
2.70E-63,0.554599056
3.30E-06,0.523395315
3.22E-26,0.532806631
2.95E-31,0.536282012
2.43E-21,0.528956347
0.009691599,0.512897525
3.88E-09,0.52284573
2.09E-54,0.54925848
1.29E-11,0.522592644
4.82E-26,0.535277365
6.12E-12,0.519245116
0.000540634,0.52074868
1.62E-25,0.531512088
2.14E-05,0.514942071
8.50E-17,0.531400969
8.65E-37,0.540993798
2.64E-15,0.525479781
2.14E-39,0.54083393
0.000143177,0.518828838
2.92E-40,0.539919297
1.03E-07,0.520767745
1.51E-20,0.534900727
0.011012969,0.515707851
9.07E-20,0.524634879
6.83E-13,0.523691999
1.19E-20,0.532016287
1.49E-18,0.528149931
4.87E-22,0.527096343
2.10E-33,0.540268409
0.000509727,0.520009107
9.17E-16,0.520847343
3.89E-37,0.538324683
6.48E-41,0.540391659
3.09E-36,0.537989799
1.50E-32,0.536888737
5.04E-63,0.551097257
4.72E-14,0.525317627
2.94E-19,0.528637401
4.98E-24,0.525670803
1.31E-21,0.529218097
4.55E-34,0.535580484
1.34E-20,0.52420731
6.25E-22,0.53136707
3.02E-49,0.548253623
0.002463452,0.505784437
7.81E-91,0.561968229
3.22E-26,0.53467457
2.97E-45,0.543352114
4.24E-11,0.527100381
1.62E-10,0.520823505
1.99E-41,0.539584951
2.33E-19,0.527418351
1.09E-35,0.541733424
1.54E-14,0.523821245
2.17E-12,0.527789207
8.23E-18,0.526935332
4.64E-11,0.528328667
0.003476958,0.512385379
4.96E-36,0.53885343
4.51E-77,0.556237368
8.60E-46,0.541313387
2.36E-18,0.530677032
3.01E-10,0.526703404
52.4452724,0.500784436
1.28E-35,0.539941638
1.08E-22,0.533388936
1.63E-12,0.526935332
6.12E-12,0.520286744
1.73E-13,0.523557115
9.51E-23,0.533659004
2.70E-57,0.548997199
1.10E-09,0.521374698
1.80E-33,0.536485719
2.58E-07,0.51705361
2.39E-07,0.515713093
1.24E-25,0.532011992
0.004310296,0.513271813
4.07E-59,0.549874154
4.09E-30,0.539107975
9.21E-18,0.526383099
7.47E-19,0.528281596
0.004546491,0.519278296
1.70E-20,0.530043399
1.75E-65,0.559721302
5.31E-34,0.544413052
4.82E-26,0.531984835
6.11E-25,0.538980376
1.33E-18,0.52829232
1.05E-20,0.533979821
2.05E-44,0.544262402
5.35E-05,0.513902593
2.46E-34,0.53582332
6.54E-82,0.555187793
2.46E-34,0.540334477
2.94E-38,0.537660202
0.00216825,0.512178382
1.54E-14,0.524955969
7.96E-25,0.536739218
1.07E-11,0.524853426
6.58E-43,0.550519507
1.80E-38,0.536767018
2.17E-65,0.544525101
7.86E-28,0.536239411
2.64E-15,0.524874589
6.32E-26,0.539129796
3.60E-25,0.532625514
3.46E-38,0.538824703
2.91E-44,0.539897474
3.91E-28,0.536143612
3.27E-35,0.53372215
2.88E-12,0.523906521
4.20E-13,0.522543936
7.64E-63,0.553835821
