"BF_replication","BF_uniform","BF_BUJ","True_prob","data_length_at_stop_BF"
91.1111641667828,122.215151866089,42.0811828712224,0.5,30060
261.226946590559,290.671380908237,99.1257393786859,0.5,30060
62.6100279136044,91.4545634877802,31.2958908117793,0.5,30060
91.1111641667828,122.215151866089,42.0811828712224,0.5,30060
134.772472262867,168.739191188445,58.0719514556997,0.5,30060
55.8939286147874,79.3010515404098,27.3557394378112,0.5,37836
52.9783897307196,71.4786562166869,26.0850422430832,0.5,68958
86.665556860507,113.243908334439,39.7253126291936,0.5,45612
88.5415790532906,116.881079941937,40.6312398201371,0.5,37836
75.1376239796453,100.031506865378,35.1501887220964,0.5,45612
122.745099626719,154.178461409423,53.3664250029365,0.5,37836
80.6820919747165,110.671404987418,38.0636611786107,0.5,30060
57.3773383589453,81.0556555909819,27.9848561085062,0.5,37836
214.679278124215,247.640670217065,84.4528135307518,0.5,30060
15.4583305770204,22.1943870052267,8.6840982406733,0.5,100080
219.850885667428,252.514207894666,86.1146390593503,0.5,30060
264.957114502533,294.044639093761,100.275968738142,0.5,30060
474.82754755868,473.226948316961,161.373314993432,0.5,30060
344.976981482884,364.318961834332,124.238201819328,0.5,30060
121.671225300052,155.063708522648,53.4236665239273,0.5,30060
226.831618644252,259.053698066793,88.3445324192002,0.5,30060
103.427133941364,135.620779106865,46.7487445817085,0.5,30060
59.0262083540494,87.4569272566686,29.8827028047689,0.5,30060
86.8525879948288,117.523609781595,40.4619411574213,0.5,30060
72.8561805321745,101.882260452049,34.974920243403,0.5,30060
65.4831213224616,93.4904933915608,32.0151413010536,0.5,30060
111.731499722645,144.530272234118,49.8175423158421,0.5,30060
56.632542126496,80.1753163556401,27.6692974845649,0.5,37836
8.24214400788814,12.0995167922993,4.47542778815895,0.5,100080
53.3363284803102,71.6242211968846,26.2945719227817,0.5,76734
49.1693961326834,76.0547769576951,25.8501624924464,0.5,30060
147.205561335625,181.507708927284,62.3811666423399,0.5,30060
70.1576406177024,95.9777986365637,33.301810264742,0.5,37836
58.8855892633798,82.8346155644636,28.6219567362819,0.5,37836
221.587027218237,254.144738415634,86.6706323083945,0.5,30060
172.326158007375,206.721581579127,70.4997122141232,0.5,30060
349.015768566811,367.77871658941,125.417904288027,0.5,30060
62.5049433409531,85.2234152468305,29.928202390106,0.5,45612
8.6752037763185,26.4686789036737,9.03022255365774,0.5,100080
108.654542384193,139.05212318638,48.249983698066,0.5,37836
152.92532604691,187.315872448863,64.3326280680334,0.5,30060
373.426104260994,388.555024200506,132.502168464139,0.5,30060
72.6414131406759,97.133223440242,34.0859549753238,0.5,45612
168.665601154023,194.521076899297,66.3373337084516,0.5,92304
61.714161252765,90.4458829502196,30.9394172543456,0.5,30060
369.338661441764,385.091063439636,131.3210353837,0.5,30060
74.4956109054527,100.967877449177,35.0646739954037,0.5,37836
34.8630965457754,47.9830053216158,16.3651625267256,0.5,100080
13.3218098067148,19.2365333884786,7.46388923187965,0.5,100080
45.2594965901438,61.1037524824497,20.8399100722709,0.5,100080
293.512262374737,319.549413375563,108.972669136902,0.5,30060
68.1953403336794,96.5908643377999,33.1096475921623,0.5,30060
84.2641791286887,108.04467702379,36.8484134328472,0.5,76734
103.427133941364,135.620779106865,46.7487445817085,0.5,30060
311.08051841314,334.988063272292,114.236961165311,0.5,30060
71.9099106518807,100.811561877693,34.5977981289045,0.5,30060
50.7323299231367,77.8938833399526,26.500344939543,0.5,30060
103.427133941364,135.620779106865,46.7487445817085,0.5,30060
115.623661421734,145.255898778678,50.5322097812335,0.5,45612
157.292844204106,191.723706286865,65.3854963556951,0.5,30060
63.5616120373894,88.3187178726648,30.5807746675994,0.5,37836
111.731499722645,144.530272234118,49.8175423158421,0.5,30060
99.9796953220556,131.891968105157,45.4592137528976,0.5,30060
56.632542126496,80.1753163556401,27.6692974845649,0.5,37836
56.4718537897107,76.859685326333,27.3706160242591,0.5,53406
443.644164155743,447.371818568292,152.557327247871,0.5,30060
9.01390149303217,13.1933841566857,4.93491355546549,0.5,100080
54.533364364439,74.5063023929839,26.5290869150836,0.5,53406
365.258294007664,381.627380917045,130.139996658565,0.5,30060
93.2842301069448,124.597762893102,42.9106770495879,0.5,30060
36.5037584656589,50.0831391800365,17.0814056596361,0.5,100080
191.306037884893,225.290558245031,76.8316200570833,0.5,30060
53.0129232737844,71.9509988570028,25.9195779678833,0.5,61182
72.8561805321745,101.882260452049,34.974920243403,0.5,30060
34.8630965457754,47.9830053216158,16.3651625267256,0.5,100080
99.2055502156275,126.391707246255,44.3663431228584,0.5,53406
62.5049433409531,85.2234152468305,29.928202390106,0.5,45612
67.7227878083035,90.3272379591286,32.1195492765151,0.5,53406
55.6125687950175,83.5579999508386,28.5036969955585,0.5,30060
221.587027218237,254.144738415634,86.6706323083945,0.5,30060
74.5082273441175,93.0589070307512,32.2669421464154,0.5,37836
53.5754864391431,72.21111775141,26.3404031581522,0.5,68958
138.84943716314,172.948155021628,59.4955108042993,0.5,30060
115.402616834855,148.436956665347,51.1577328857878,0.5,30060
485.22393453016,481.830824888109,164.3070347322,0.5,30060
54.0832159125612,75.1523527451514,26.317534049633,0.5,45612
206.185329094157,239.581231340077,81.7046223965647,0.5,30060
166.225840798191,200.667625360346,68.4353405735776,0.5,30060
201.16607024344,234.785600155655,80.0693543939693,0.5,30060
15.8441840022611,22.7258537284495,8.90167534185382,0.5,100080
59.8996822704889,88.4470695116517,30.2328150985425,0.5,30060
136.123954549099,170.13684232091,58.5450173498405,0.5,30060
94.2888664757015,120.906732995434,42.5410423624342,0.5,53406
2.98713128569771,4.5742117850618,1.56021979360706,0.5,100080
199.506078598342,233.194021892792,79.5266395749104,0.5,30060
12.2068412359495,17.6826807417077,6.81723060544934,0.5,100080
324.936031411165,347.044767764389,118.348059678503,0.5,30060
221.587027218237,254.144738415634,86.6706323083945,0.5,30060
90.0355943092489,121.033042992794,41.669220324959,0.5,30060
40.4467104575613,55.084228413904,18.7870002276631,0.5,100080
315.023237155854,338.429100499917,115.410288124333,0.5,30060
173.869159724746,208.246088983933,71.019561603318,0.5,30060
189.686265816313,223.721088927676,76.2964422965832,0.5,30060
78.5604140102703,103.983792683205,36.5267760786603,0.5,45612
377.520225939909,392.01911378137,133.683344980738,0.5,30060
58.847973125632,77.6344638837172,26.4774869614116,0.5,100080
99.9796953220556,131.891968105157,45.4592137528976,0.5,30060
80.6820919747165,110.671404987418,38.0636611786107,0.5,30060
264.957114502533,294.044639093761,100.275968738142,0.5,30060
233.90700098321,265.637681497377,90.5895922513021,0.5,30060
218.120849847527,250.88665365858,85.559660364059,0.5,30060
225.077441070864,257.414532401688,87.785595662915,0.5,30060
109.321516746344,141.9550928674,48.9323257038067,0.5,30060
55.4271291248805,76.7704050190495,26.9008030236115,0.5,45612
141.895149335516,174.236834603811,60.0681644971401,0.5,37836
140.565349111596,172.861717674261,59.6112987876072,0.5,37836
136.123954549099,170.13684232091,58.5450173498405,0.5,30060
102.27057396615,134.37182762221,46.3171620115333,0.5,30060
199.506078598342,233.194021892792,79.5266395749104,0.5,30060
207.871377436023,241.186577720732,82.2520307234728,0.5,30060
48.3998470734696,75.1443675583625,25.5284013109,0.5,30060
121.671225300052,155.063708522648,53.4236665239273,0.5,30060
183.275763582372,217.482216664433,74.1690285555328,0.5,30060
183.275763582372,217.482216664433,74.1690285555328,0.5,30060
52.2926476546928,75.0203027379358,25.8181089266272,0.5,37836
264.957114502533,294.044639093761,100.275968738142,0.5,30060
233.90700098321,265.637681497377,90.5895922513021,0.5,30060
338.936945345387,359.131929804701,122.469533388498,0.5,30060
274.365393556334,302.508454586216,103.161994961037,0.5,30060
476.906970934644,474.948271498159,161.960245670077,0.5,30060
69.1134302084465,97.6367269396798,33.4786163797394,0.5,30060
126.821444671309,160.467379229731,55.2647231480355,0.5,30060
83.703378498166,109.551039878643,37.6706803925089,0.5,30060
83.9008881682627,110.100721500194,38.6437221405119,0.5,45612
122.947495392337,156.406182335788,53.8816024629049,0.5,30060
246.507042457258,277.257398558295,94.5517647321555,0.5,30060
116.641317931572,149.750808409981,51.6077190006643,0.5,30060
84.7668763921243,115.214809215011,39.6548758580908,0.5,30060
141.604905417871,175.78059025275,60.4517531262469,0.5,30060
54.4351402482233,77.5706844924726,26.734642709939,0.5,37836
116.641317931572,149.750808409981,51.6077190006643,0.5,30060
4.63418952760695,6.94408160301434,2.36850458070581,0.5,100080
167.740119963054,202.174414914392,68.9491494144035,0.5,30060
307.151305160089,331.550415019239,113.064788853143,0.5,30060
87.9063188227021,118.687263799981,40.8682869392996,0.5,30060
83.9008881682627,110.100721500194,38.6437221405119,0.5,45612
14.8959986559311,21.4183622743032,8.36545424601531,0.5,100080
56.4539473310286,84.5234966482913,28.8452164639568,0.5,30060
72.7402308395832,98.9530229007432,34.3538540356414,0.5,37836
160.241298426606,194.686288218992,66.3957272210973,0.5,30060
66.8072594627655,92.098428910999,31.9258316318559,0.5,37836
65.4831213224616,93.4904933915608,32.0151413010536,0.5,30060
68.6136264218203,92.4280182828472,32.4818221427555,0.5,45612
230.357673870247,262.340322839596,89.4652329216999,0.5,30060
64.2114503393612,84.7515323415694,30.885309607704,0.5,76734
191.306037884893,225.290558245031,76.8316200570833,0.5,30060
88.9673167079129,119.857077487657,41.2765019155517,0.5,30060
111.731499722645,144.530272234118,49.8175423158421,0.5,30060
164.718798584272,199.165374977657,67.9230792889803,0.5,30060
214.679278124215,247.640670217065,84.4528135307518,0.5,30060
278.160631102252,305.905338251884,104.320276140577,0.5,30060
77.050156041425,100.619916401231,35.876298772581,0.5,61182
151.484258437884,185.856365903203,63.8427298109497,0.5,30060
99.9796953220556,131.891968105157,45.4592137528976,0.5,30060
133.428502232192,167.346920649821,57.6003528498062,0.5,30060
454.034832025389,455.997696227071,155.49854720007,0.5,30060
50.6451129820385,68.6055321439378,25.0789782196319,0.5,68958
140.223426331306,174.361749461442,59.9729183423995,0.5,30060
91.1111641667828,122.215151866089,42.0811828712224,0.5,30060
9.1295307384827,13.3569826202247,5.00366878960195,0.5,100080
92.5562252837172,121.36309364114,42.1838918051382,0.5,37836
73.4667930048753,98.0930447206656,34.4234719073463,0.5,45612
67.2842663470272,95.5512063063013,32.7427396209132,0.5,30060
196.205968297542,230.021605657806,78.4448713202512,0.5,30060
58.1607631695507,86.4729546225839,29.5347270465684,0.5,30060
91.1111641667828,122.215151866089,42.0811828712224,0.5,30060
61.9203826031519,81.5139723153857,27.8005742982767,0.5,92304
64.037313167997,85.9511815991264,30.532274616551,0.5,53406
57.3773383589453,81.0556555909819,27.9848561085062,0.5,37836
207.871377436023,241.186577720732,82.2520307234728,0.5,30060
74.7699577239672,104.04229173007,35.735201447247,0.5,30060
48.3780373414574,64.956556748902,22.1538685221283,0.5,100080
169.261614372898,203.685700121762,69.4644909683179,0.5,30060
10.4968458927751,15.2857181543518,5.81391923267611,0.5,100080
322.947306964176,345.320269681029,117.760040486628,0.5,30060
334.922998847141,355.675949120808,121.291116012923,0.5,30060
164.718798584272,199.165374977657,67.9230792889803,0.5,30060
85.8061114650964,116.366122693854,40.0574529151923,0.5,30060
130.76311342915,164.578649148712,56.6615978778203,0.5,30060
0.526478069174147,0.998219704314551,0.340579666975269,0.5,100080
297.390469384586,322.972962908141,110.140037495826,0.5,30060
51.4168521151864,70.7020448762216,25.1612402639029,0.5,53406
72.7402308395832,98.9530229007432,34.3538540356414,0.5,37836
76.278166847083,103.007868447396,35.782998825816,0.5,37836
64.3633032031464,89.2543343520853,30.9141196637652,0.5,37836
315.023237155854,338.429100499917,115.410288124333,0.5,30060
223.329228041492,255.778196229593,87.2276234050954,0.5,30060
120.402475444349,153.726908675221,52.967299881773,0.5,30060
51.590560183858,74.182154576072,25.516643235338,0.5,37836
114.171417108775,147.12890175449,50.7093678082982,0.5,30060
57.1296658959394,77.6560562128549,27.6545870035695,0.5,53406
130.76311342915,164.578649148712,56.6615978778203,0.5,30060
241.073856775721,272.263054204189,92.8487601440847,0.5,30060
316.999513614789,340.150805289711,115.997355726865,0.5,30060
148.624363671873,182.952245704422,62.8669894054774,0.5,30060
106.757407095836,135.625106350531,47.3172172246434,0.5,45612
543.342921556593,529.920036896637,180.704355751931,0.5,30060
359.151895254548,376.432726393222,128.368733934605,0.5,30060
105.762543616452,138.136645371916,47.6170746067359,0.5,30060
122.947495392337,156.406182335788,53.8816024629049,0.5,30060
303.236070919225,328.116433534288,111.893865885288,0.5,30060
119.141243175144,152.395808665217,52.5125128549048,0.5,30060
183.275763582372,217.482216664433,74.1690285555328,0.5,30060
115.402616834855,148.436956665347,51.1577328857878,0.5,30060
130.76311342915,164.578649148712,56.6615978778203,0.5,30060
176.976498059314,211.308012501493,72.0636612951387,0.5,30060
58.8855892633798,82.8346155644636,28.6219567362819,0.5,37836
154.373789274473,188.780291215072,64.8279360251079,0.5,30060
70.7862014992306,93.9388781707224,33.3750201243487,0.5,53406
140.223426331306,174.361749461442,59.9729183423995,0.5,30060
57.3773383589453,81.0556555909819,27.9848561085062,0.5,37836
61.1950280285414,85.5489664924308,29.5924942640942,0.5,37836
152.92532604691,187.315872448863,64.3326280680334,0.5,30060
197.852698754193,231.606007544633,78.9851396984291,0.5,30060
154.373789274473,188.780291215072,64.8279360251079,0.5,30060
130.76311342915,164.578649148712,56.6615978778203,0.5,30060
63.5138658203429,92.4694323244397,31.6544683018712,0.5,30060
55.4008639077669,73.9083133252152,27.3373851000235,0.5,84528
283.88622915284,311.011775458643,106.061484710007,0.5,30060
412.537242078656,421.451328347113,143.719051524781,0.5,30060
53.6075895706084,71.7259344797477,26.593495955201,0.5,84528
97.7184033454302,129.436265798563,44.6082905593064,0.5,30060
51.5257376760426,78.8225943757551,26.8287533573285,0.5,30060
183.275763582372,217.482216664433,74.1690285555328,0.5,30060
103.427133941364,135.620779106865,46.7487445817085,0.5,30060
223.329228041492,255.778196229593,87.2276234050954,0.5,30060
68.1953403336794,96.5908643377999,33.1096475921623,0.5,30060
49.9468864364017,76.9712798628639,26.1741458176536,0.5,30060
102.27057396615,134.37182762221,46.3171620115333,0.5,30060
117.887525266702,151.070433718068,52.0593157780216,0.5,30060
88.9673167079129,119.857077487657,41.2765019155517,0.5,30060
499.773236957345,493.865568943063,168.410601734837,0.5,30060
56.4539473310286,84.5234966482913,28.8452164639568,0.5,30060
259.36919441574,288.987557484154,98.5515809373451,0.5,30060
83.7348698704673,114.069675447935,39.2541982082937,0.5,30060
88.9673167079129,119.857077487657,41.2765019155517,0.5,30060
46.279267314122,62.3676679444581,21.2709559527985,0.5,100080
186.467232654201,220.593756940785,75.230043616463,0.5,30060
167.740119963054,202.174414914392,68.9491494144035,0.5,30060
305.191911007185,329.832948268896,112.479165180345,0.5,30060
51.5257376760426,78.8225943757551,26.8287533573285,0.5,30060
51.8137735090949,70.478069934381,25.4620011146152,0.5,61182
147.205561335625,181.507708927284,62.3811666423399,0.5,30060
357.120409142086,374.701490353701,127.778420303878,0.5,30060
53.5754864391431,72.21111775141,26.3404031581522,0.5,68958
49.9468864364017,76.9712798628639,26.1741458176536,0.5,30060
