"V1","V2","V3","V4"
192.776688500862,226.727932581179,77.3217583964439,0.5
289.487533447746,316.001467334111,107.762885973124,0.5
49.0464089169364,75.9358198186984,25.8063200857587,0.5
43.2161334182004,58.5605604096987,19.9725775318906,0.5
69.9065444871256,98.5660546730357,33.8036006956539,0.5
142.433539898777,174.804079061545,60.2560037499528,0.5
228.431720223984,260.560722202092,88.8584138163884,0.5
189.530816004243,223.585205694168,76.2501114485104,0.5
420.671162244979,428.262656775108,146.041557713086,0.5
116.499014702495,149.620394591756,51.5607111718756,0.5
224.917762857432,257.279424026471,87.7395289608608,0.5
246.345764911806,277.123701760881,94.5061794436376,0.5
169.109386209643,203.550360112463,69.4183456057359,0.5
389.685633215038,402.298240806941,137.188296303249,0.5
118.998440366877,152.265052769224,52.465540226616,0.5
147.057292060338,181.37382472864,62.3348863729732,0.5
129.296856155842,163.070649349046,56.147686857699,0.5
70.4805683354861,96.367421057246,33.4364011376334,0.5
178.387028916837,212.709656455159,72.541618729941,0.5
62.0567910310483,84.7020355046956,29.7391904180768,0.5
86.7164475950791,117.397883982488,40.4150838934302,0.5
142.846395359987,177.071139097582,60.8855935074067,0.5
92.0567405342515,123.276760655951,42.4481356665013,0.5
53.8262666244144,81.5255018169795,27.7826248779655,0.5
49.8231177053168,76.8521577097732,26.1301803688006,0.5
164.567350559088,199.030260413327,67.8770108873022,0.5
62.4593179455408,82.9819611669438,30.0475148179791,0.5
67.3545962582166,90.9598858430279,31.9603540931741,0.5
244.529386570268,275.456459957506,93.9376726085942,0.5
179.958105018057,214.251120959379,73.067249183097,0.5
53.8532264953713,72.9855124389519,26.2869591098864,0.5
98.70666361693,130.533359467791,44.9858003300116,0.5
381.466219477323,395.369103264352,134.825618641854,0.5
223.169713508077,255.643002190873,87.1815274890954,0.5
118.401516692328,149.562122375271,51.809613998704,0.5
51.2167828585797,68.8015723184649,25.5875039805015,0.5
74.8791057164563,93.4401227392417,32.3988873648518,0.5
237.318502109952,268.811016217453,91.6716632826865,0.5
52.2010455817053,79.6378062427367,27.1150452257637,0.5
53.5006936490161,73.2570736508715,26.0770400095687,0.5
113.69138489095,144.508920583147,50.1008443106961,0.5
84.6312013584864,115.089444054371,39.6080831100512,0.5
61.3250487439385,83.8327373146036,29.4291736705165,0.5
148.475828191489,182.818240549301,62.8207550841857,0.5
125.378533010694,158.976460218528,54.755281675484,0.5
167.588150771429,202.039146120299,68.9030283630331,0.5
59.9340689957194,84.086678397839,29.0665423571594,0.5
17.8834772967257,25.5217751979984,10.0346738436766,0.5
47.5168211046064,74.1214199241928,25.1652798566006,0.5
9.23065506191636,13.5006135746825,5.06196888434224,0.5
55.4835148786667,83.4377354311336,28.4589418166386,0.5
114.029608950425,146.998835034036,50.6623307980379,0.5
295.287390145868,321.132294865673,109.51240640434,0.5
109.1806853011,141.825732891069,48.8852490500166,0.5
59.7670640872972,88.3259903564332,30.187571583377,0.5
81.2145914765039,108.641321974291,37.7209422327787,0.5
158.613009277955,193.067861333169,65.8438543756175,0.5
406.184002684044,416.151140725422,141.911814554531,0.5
72.5955978570194,94.9838629849792,34.0797050891974,0.5
183.121270458377,217.346422122878,74.1227280079908,0.5
303.074262195829,327.989189236145,111.850481171241,0.5
85.3341367419725,110.788647666596,39.140330238291,0.5
117.744972809298,150.939848193809,52.0123248074122,0.5
255.506909531864,285.492844507227,97.3599388640259,0.5
67.1182841273063,92.4768478531416,32.0568923955726,0.5
178.387028916837,212.709656455159,72.541618729941,0.5
242.718418060042,273.791523094124,93.3699514104794,0.5
137.336531491222,171.406885178353,58.9729691055091,0.5
116.499014702495,149.620394591756,51.5607111718756,0.5
71.3377433330463,97.3557018739289,33.7860614848495,0.5
88.5709117812517,113.829672025186,40.2738050739026,0.5
90.9740974042292,122.088699801814,42.0343408365713,0.5
305.030178069434,329.705983687918,112.4358758583,0.5
109.1806853011,141.825732891069,48.8852490500166,0.5
92.0567405342515,123.276760655951,42.4481356665013,0.5
70.8384392283683,99.624162689613,34.1765981206984,0.5
138.702760160735,172.815058076649,59.4489776180603,0.5
365.10165334896,381.510287949884,130.100073700841,0.5
127.983224858532,161.70037296769,55.6820290681014,0.5
183.121270458377,217.346422122878,74.1227280079908,0.5
12.6525347935907,18.3052339608692,7.07433961881753,0.5
72.7234027153676,101.759007104112,34.9286922643036,0.5
204.348287310436,237.843441868935,81.1120558797938,0.5
161.575584547915,196.039718886636,66.8572475917127,0.5
191.150354860659,225.154664207614,76.7852855131499,0.5
67.1530693884719,95.4289699284316,32.6969158896912,0.5
88.8307127327215,119.730989267915,41.2295886701746,0.5
363.063994961104,379.778232918741,129.509481235466,0.5
318.817960557423,341.748350889355,116.542090462823,0.5
51.0699007612207,71.5206517766315,25.0007360829099,0.5
98.1522451330045,127.576612330856,44.3231074671097,0.5
130.70801005784,162.598426266519,56.1889127522615,0.5
88.8307127327215,119.730989267915,41.2295886701746,0.5
209.405782116215,242.659541816682,82.7543015841687,0.5
60.6478779630307,89.3221435187107,30.5397222229453,0.5
61.3316398005301,80.5891121295075,27.4851174984868,0.5
9.96180621329276,14.5328725381178,5.49565548762985,0.5
73.7847611033971,95.6959334234269,32.6371027330156,0.5
57.1728425126565,85.374556506954,29.1439376735663,0.5
97.5799442788446,129.308717787368,44.5446713064612,0.5
60.6478779630307,89.3221435187107,30.5397222229453,0.5
120.25942117249,153.59598382151,52.9203470594014,0.5
117.744972809298,150.939848193809,52.0123248074122,0.5
52.8751162566206,72.4938519379526,25.8027231986124,0.5
118.100585398844,144.515354281077,49.2854165939158,0.5
187.918105619833,222.019604785328,75.7162524853092,0.5
55.4835148786667,83.4377354311336,28.4589418166386,0.5
7.23342983181254,10.6654722506803,3.87288445317684,0.5
97.5799442788446,129.308717787368,44.5446713064612,0.5
15.6248332806994,22.4243991113261,8.77581374662998,0.5
60.7067166081814,84.9942187661326,29.3909498556647,0.5
259.207325159996,288.855005975352,98.5063862503042,0.5
121.527918465758,154.932616205207,53.3767349505878,0.5
224.917762857432,257.279424026471,87.7395289608608,0.5
458.052128626018,459.346621301927,156.640454443632,0.5
54.6508837749408,82.478548217086,28.1196947838512,0.5
431.040595089826,436.906397930458,148.988869574498,0.5
316.838365358268,340.025594953109,115.954664649069,0.5
233.746571942621,265.503075440353,90.5436968602888,0.5
126.677117013775,160.335633601913,55.2178905948516,0.5
82.6749067521757,107.747123180804,38.1096311674352,0.5
166.074131684283,200.53243173332,68.3892451822275,0.5
65.034114440119,87.1458467643888,31.0042114264588,0.5
148.475828191489,182.818240549301,62.8207550841857,0.5
116.499014702495,149.620394591756,51.5607111718756,0.5
22.2440258791747,31.4247804382142,12.3794861521126,0.5
191.150354860659,225.154664207614,76.7852855131499,0.5
189.530816004243,223.585205694168,76.2501114485104,0.5
100.960225883366,127.681633969714,44.8054952899479,0.5
68.9816921863347,97.5141544454574,33.4326485232161,0.5
135.977804765655,170.004029436152,58.4984089818874,0.5
191.150354860659,225.154664207614,76.7852855131499,0.5
88.8307127327215,119.730989267915,41.2295886701746,0.5
68.0638708949987,96.4684602469859,33.0637506137938,0.5
196.049601518196,229.885707033863,78.3985351825929,0.5
62.0567910310483,84.7020355046956,29.7391904180768,0.5
532.85868160337,521.254253245206,177.749519884393,0.5
55.7179104189589,75.2628804174572,27.1003318447653,0.5
54.3412687324004,75.4746492948674,26.4304083492192,0.5
21.1976899387391,30.0173204818756,11.8270054201287,0.5
154.224189394292,188.645834163913,64.7817328012407,0.5
94.2439890742849,125.671245477666,43.2812689558409,0.5
133.282877072475,167.214401625162,57.5536741162389,0.5
102.131176305244,134.243549991199,46.2700751876924,0.5
63.8609301768521,88.6859830645611,30.7082861393821,0.5
197.696109676274,231.470116767024,78.9388062282132,0.5
68.0638708949987,96.4684602469859,33.0637506137938,0.5
87.9787893904815,114.740004842952,40.2364962743531,0.5
113.69138489095,144.508920583147,50.1008443106961,0.5
557.714993254359,541.85264127683,184.77311457738,0.5
15.818590928673,22.6912027257746,8.88498701983547,0.5
4.15237041337972,6.25226985386827,2.13255031231323,0.5
84.4407442410687,109.768626105711,38.7951455560117,0.5
94.2439890742849,125.671245477666,43.2812689558409,0.5
66.249276659822,94.3956809647213,32.3321531821045,0.5
194.409782463084,228.304962888349,77.8595137536491,0.5
64.5287836049731,85.4562288606055,30.8867664130518,0.5
261.065014903182,290.53901186093,99.0806069200253,0.5
145.64620108478,179.934477912678,61.8503966628155,0.5
175.266030612524,209.639330099973,71.4946543555336,0.5
72.7234027153676,101.759007104112,34.9286922643036,0.5
251.826819645002,282.138786966719,96.2162535694387,0.5
133.282877072475,167.214401625162,57.5536741162389,0.5
38.1567009761117,52.18868211784,17.7994915626521,0.5
157.142713524889,191.589043408245,65.3395821445308,0.5
201.009045579621,234.649739296339,80.023031112071,0.5
133.282877072475,167.214401625162,57.5536741162389,0.5
98.7181063416695,123.733530124025,42.1985359655243,0.5
206.027675012392,239.445451273472,81.6583266501643,0.5
58.029548743713,86.3522019961775,29.4896713765943,0.5
131.980475496834,163.932956083101,56.6350513816252,0.5
145.64620108478,179.934477912678,61.8503966628155,0.5
118.998440366877,152.265052769224,52.465540226616,0.5
92.0567405342515,123.276760655951,42.4481356665013,0.5
74.9414272099642,98.1718817017938,35.0502580809833,0.5
393.80331196757,405.762297540869,138.369459965373,0.5
121.527918465758,154.932616205207,53.3767349505878,0.5
97.7324460271549,122.213581690377,41.6801133897473,0.5
242.718418060042,273.791523094124,93.3699514104794,0.5
66.2941782152072,91.5198054255472,31.7168289474088,0.5
66.249276659822,94.3956809647213,32.3321531821045,0.5
71.3312265155375,95.6162242146536,33.5487393638012,0.5
87.769946476182,118.561356991852,40.8214006749177,0.5
186.312256616295,220.457909030297,75.1837248398518,0.5
82.1538942683918,109.705029709485,38.0934847326325,0.5
72.2016150863708,98.3502503546832,34.1376225621966,0.5
49.0464089169364,75.9358198186984,25.8063200857587,0.5
466.370980545887,466.24110197906,158.991309282352,0.5
451.81441157139,454.172598184491,154.87623509179,0.5
82.5748721647402,112.805720306095,38.8087096756551,0.5
117.744972809298,150.939848193809,52.0123248074122,0.5
73.0221208392328,94.8123228329355,32.3357674401294,0.5
223.169713508077,255.643002190873,87.1815274890954,0.5
73.0722109693841,99.3510718050177,34.4910779558818,0.5
85.6702034583714,116.240577457595,40.010627049419,0.5
133.282877072475,167.214401625162,57.5536741162389,0.5
212.809387344716,245.88673467303,83.854742978237,0.5
138.702760160735,172.815058076649,59.4489776180603,0.5
54.3412687324004,75.4746492948674,26.4304083492192,0.5
270.426008436379,298.986501364161,101.961069246076,0.5
62.475778847149,91.3329916020015,31.2503840400523,0.5
87.9787893904815,114.740004842952,40.2364962743531,0.5
154.224189394292,188.645834163913,64.7817328012407,0.5
196.049601518196,229.885707033863,78.3985351825929,0.5
77.3645873893499,100.98946222139,35.9993255933417,0.5
85.0139736953808,112.933884535771,39.2221860862216,0.5
69.6300625878593,95.3854020093068,33.0886478518197,0.5
206.027675012392,239.445451273472,81.6583266501643,0.5
130.618009867896,164.446433157501,56.6148537501115,0.5
92.0567405342515,123.276760655951,42.4481356665013,0.5
173.716162245162,208.110559581483,70.9733515843523,0.5
84.6312013584864,115.089444054371,39.6080831100512,0.5
100.982269199907,133.000789907968,45.8402324378666,0.5
53.0096564875313,80.5785899650134,27.447739328274,0.5
112.806151053198,145.696774805532,50.2155848613606,0.5
80.2822759342516,107.583906169953,37.350258214428,0.5
557.714993254359,541.85264127683,184.77311457738,0.5
61.5805569006421,90.3244757718991,30.8939957819156,0.5
69.9065444871256,98.5660546730357,33.8036006956539,0.5
279.902619822098,307.47574914464,104.855763199438,0.5
184.713301117716,218.900165769789,74.6525446574611,0.5
55.928122333823,74.5503180252561,27.5541073506001,0.5
128.185893028381,159.945975962893,55.3010467039455,0.5
191.150354860659,225.154664207614,76.7852855131499,0.5
105.622433443734,138.007824014419,47.5699852547738,0.5
145.64620108478,179.934477912678,61.8503966628155,0.5
85.6702034583714,116.240577457595,40.010627049419,0.5
148.475828191489,182.818240549301,62.8207550841857,0.5
147.057292060338,181.37382472864,62.3348863729732,0.5
92.7802754706027,120.148507039649,42.085189176489,0.5
192.776688500862,226.727932581179,77.3217583964439,0.5
293.350167530737,319.420827727156,108.92882697804,0.5
266.667331208894,295.602190817518,100.807072959403,0.5
72.2016150863708,98.3502503546832,34.1376225621966,0.5
206.027675012392,239.445451273472,81.6583266501643,0.5
235.529701214713,267.155774143614,91.1072466037649,0.5
58.8942883388697,87.3360115231768,29.8375519707191,0.5
72.7234027153676,101.759007104112,34.9286922643036,0.5
124.087472601664,157.622881157779,54.294212570333,0.5
367.141186918556,383.242453897346,130.6907038492,0.5
60.6478779630307,89.3221435187107,30.5397222229453,0.5
84.9988857032869,109.770050294996,38.9307973564668,0.5
187.918105619833,222.019604785328,75.7162524853092,0.5
199.349270193531,233.058143695034,79.480310387105,0.5
78.5485547966264,108.312579764506,37.2330986271528,0.5
287.562240948826,314.293651878865,107.180550917335,0.5
77.5269992578646,104.449417010143,36.2865396607561,0.5
402.052838110296,412.688844028395,140.731251976736,0.5
69.4503997735026,90.3737210202727,30.8220161568855,0.5
112.806151053198,145.696774805532,50.2155848613606,0.5
65.3524819305241,93.3685904685525,31.9694712280943,0.5
295.287390145868,321.132294865673,109.51240640434,0.5
61.1099461116086,81.3618435478351,29.4956486304566,0.5
231.969165190698,263.852968302618,89.9810304857709,0.5
114.029608950425,146.998835034036,50.6623307980379,0.5
60.7649581274834,82.044778920626,29.2088664346488,0.5
161.885665886126,194.618474604801,66.3720756321407,0.5
57.1728425126565,85.374556506954,29.1439376735663,0.5
51.0699007612207,71.5206517766315,25.0007360829099,0.5
154.770679634921,187.431516726614,63.9213190505749,0.5
85.8814523238264,110.775926776363,39.264250817426,0.5
96.4605995270589,128.090143178277,44.1217242063553,0.5
207.71352031472,241.050834244463,82.2057474509286,0.5
141.45769907623,175.647219665442,60.405299784334,0.5
54.6508837749408,82.478548217086,28.1196947838512,0.5
137.336531491222,171.406885178353,58.9729691055091,0.5
56.3241660360463,84.4030695565904,28.8003586119546,0.5
305.030178069434,329.705983687918,112.4358758583,0.5
141.45769907623,175.647219665442,60.405299784334,0.5
144.242565646806,178.500237184664,61.3672957599358,0.5
196.049601518196,229.885707033863,78.3985351825929,0.5
154.224189394292,188.645834163913,64.7817328012407,0.5
15.818590928673,22.6912027257746,8.88498701983547,0.5
129.296856155842,163.070649349046,56.147686857699,0.5
157.142713524889,191.589043408245,65.3395821445308,0.5
78.3813233334285,102.801729765906,36.4235497973879,0.5
371.22567686412,386.707038869006,131.872050042992,0.5
158.613009277955,193.067861333169,65.8438543756175,0.5
163.067828188542,197.532675237479,67.3663401711729,0.5
328.7619799551,350.37225798254,119.482669560804,0.5
158.613009277955,193.067861333169,65.8438543756175,0.5
